مقدمة	muqadːˈama
الطبعة	atˤːˈabʕa
الثانية	aθːˈaːnija
بين	bˈajn
يديك	jadˈajk
أيها	ʔajːˈuhaː
القارئ	alqˈaːriʔ
الكريم	alkarˈiːm
من	mˈin
هذا	hˈaðaː
الكتاب	alkitˈaːb
بما	bˈimaː
فيها	fˈiːhaː
إضافات	ʔidˤaːfˈaːt
لم	lˈam
تؤثر	tuʔˈaθːir
على	ʕˈalaː
منهج	mˈanhad͡ʒ
ولكنها	walakinːˈahaː
زادت	zˈaːdat
تعميق	taʕmˈiːq
بعض	bˈaʕdˤ
الأفكار	alʔafkˈaːr
فيه	fˈiːh
وقد	wˈaqad
أحببت	ʔaħbˈabt
في	fˈiː
هذه	hˈaðih
المقدمة	almuqadːˈima
أن	ʔˈan
أتحدث	ʔitiħidːθ
عن	ʕˈan
مصدر	mˈasˤdar
الإيمان	alʔiːmˈaːn
والنص	wanːˈasˤː
المقدس	almˈaqdis
الذي	alːˈaðiː
شرعت	ʃurˈiʕat
العبادة	alʕibˈaːda
ألا	ʔˈalaː
وهو	wˈahuː
القرآن	alqurʔˈaːn
أنزله	ʔanzˈalah
الله	ˈalːah
تعالى	taʕˈaːlaː
محمد	muħˈamːad
بن	bn
عبد	ʕˈabd
صلوات	sˤalawˈaːt
وسلامه	wasalˈaːmuh
عليه	ʕalˈajh
ليكون	lijakˈuːn
دستور	dustˈuːr
الإسلام	alʔislˈaːm
وكتاب	wakitˈaːb
الأمة	alʔˈama
لتطبيق	litatˤbˈiːq
ما	mˈaː
جاء	d͡ʒˈaːʔ
عاش	ʕˈaːʃ
العرب	alʕˈarab
جاهليتهم	d͡ʒaːhilijːatˈihim
يعبدون	jaʕbudˈuːn
الأوثان	alʔawθˈaːn
وتشتتت	wataʃatːˈatat
عقائد	ʕaqˈaːʔid
الناس	anːˈaːs
بصورة	bisˤˈuːra
عامة	ʕˈaːmːa
فأصبحوا	faʔasˤbˈaħuː
حاجة	ħˈaːd͡ʒa
إلى	ʔlˈaː
عقيدة	ʕaqˈiːda
مقدسة	muqadːˈasa
يجتمع	jad͡iʒtˈamiʕ
حولها	ħawlˈahaː
ومن	wˈaman
هنا	hˈunaː
نزل	nˈazal
يدعو	jˈadʕuː
توحيد	tawħˈiːd
وعبادته	waʕibaːdˈatih
ويسخف	wajusˈaxːif
عبادة	ʕubˈaːda
ويحرم	wajˈaħrum
الشرك	aʃːˈirk
والكفر	walkˈufr
تحريما	taħrˈiːmaː
قاطعا	qaːtˤˈiʕaː
ويكشف	wajˈakʃif
أفاعيل	ʔafaːʕˈiːl
الأقوام	alʔaqwˈaːm
الذين	alːaðˈiːn
حرفوا	ħarːˈafuː
الكتب	alkˈutub
السابقة	asːˈaːbiqa
التي	alːˈatiː
أنزلها	ʔanzalˈahaː
عليهم	ʕalˈajhim
اهتمت	ihtˈamːat
رسالة	risˈaːla
بتخليص	bitaxlˈiːsˤ
الإنسان	alʔinsˈaːn
العبودية	alʕubuːdˈijːa
البشرية	albaʃarˈijːa
ونادت	wanˈaːdat
بتحرير	bitaħrˈiːr
العقل	alʕˈaql
قيود	qujˈuːd
الجهل	alid͡ʒˈahl
والتقليد	watːaqlˈiːd
الأعمى	alʔˈaʕmaː
بحيث	biħˈajθ
لا	lˈaː
يكون	jakˈuːn
إمعة	ʔimːˈaʕa
ودعوة	wadˈaʕwa
العلم	alʕˈilm
والتفكير	watːafkˈiːr
والتدبير	watːadbˈiːr
كثيرا	kaθˈiːraː
تتكرر	tatakˈarːar
سوره	suwˈarih
الكريمة	alkarˈiːma
يقرأ	jˈaqraʔ
تاريخ	taːrˈiːx
الحضارة	alħadˤˈaːra
الإسلامية	alʔislaːmˈijːa
يجد	jˈad͡ʒid
أنها	ʔanːˈahaː
تأسست	taʔasːˈasat
والمنطق	walmˈantˤiq
والموضوعية	walmawdˤuːʕˈijːa
فأصبحت	faʔasˤbˈaħat
رافدا	raːfˈidaː
مهما	mˈahmaː
للحضارات	lilħadˤaːrˈaːt
الإنسانية	alʔinsaːnˈijːa
تأخذ	tˈaʔxuð
وتعطي	watˈuʕtˤiː
والعلم	walʕˈilm
بجوهر	bid͡ʒˈawhar
الحياة	alħˈajaː
واستكفاه	waːstikfˈaːh
أسرارها	ʔasraːrˈihaː
أمر	ʔˈamar
اهتم	ihtˈamː
به	bˈih
أيما	ʔajːˈumaː
اهتمام	ihtimˈaːm
ولهذا	walihˈaðaː
فإنه	faʔˈinːah
أعطى	ʔˈaʕtˤaː
منزلته	manzilˈatah
اللائقة	alːˈaːʔiqa
لأنه	liʔˈanːah
مناط	manˈaːtˤ
الوعي	alwˈaʕj
والرشد	warːˈuʃd
والتبصر	watːabˈasˤːur
والتمييز	watːamjˈiːz
والإدراك	walʔidrˈaːk
إن	ʔn
يخاطب	juxˈaːtˤab
والقلب	walqˈalb
ولذا	walˈiðaː
خلق	xˈalaq
صلة	sˤˈila
بينه	bˈajnah
وبين	wabˈajn
قارئه	qaːrˈiʔih
وينبغي	wajanbˈaɣiː
نعلم	nˈaʕlam
معاني	maʕˈaːniː
تتراسل	tatarˈaːsal
كثرة	kˈaθra
تلاوته	tilaːwˈatuh
ودرسه	wadˈarsih
ليس	lˈajs
كأي	kaʔˈajː
نص	nˈasˤː
آخر	ʔˈaːxar
يمكن	jˈumkin
تنتهي	tantˈahiː
منه	mˈinh
بدراسة	bidirˈaːsa
أو	ʔˈaw
دراستين	diraːsatˈajn
فكلما	fakulːˈamaː
ازدادت	izdˈaːdat
قراءتنا	qiraːʔatˈinaː
للقرآن	lilqurʔˈaːn
معرفتنا	maʕrifatˈanaː
ويشعر	wajˈuʃʕir
المؤمن	almˈuʔmin
أنه	ʔˈanːah
دائمة	dˈaːʔima
يتعبد	jataʕˈabːad
ويتفقه	wajatafˈaqːah
ويتعلم	wajataʕˈalːam
