abegrin	apiɣʁin
aberan	apiʁan
abetalipoproteinemia	apitalipupʁutiinimia
abiseka	apisika
abisekanama	apisikanama
ableisme	apliismi
ablepsia	aplipsia
abonemen	apunimin
abortifasien	apuʁtifasiin
abreaksi	apʁiaksi
abreviasi	apʁiviasi
absen	apsin
absenteisme	apsintiismi
abses	apsis
abstinensi	apstininsi
acidemia	akitimia
adenilat	atinilat
adenitis	atinitis
adenoid	atinuit
adenoiditis	atinuititis
adenokarsinoma	atinukaʁsinuma
adenolimfoma	atinulimfuma
adenolimfosele	atinulimfusili
adenoma	atinuma
adenomiosis	atinumiusis
adenosina	atinusina
adenosis	atinusis
adenovirus	atinuviʁus
adipektomi	atipiktumi
adiposera	atipusiʁa
adjektif	atjiktif
adjektiva	atjiktiva
adolesens	atulisins
adpertensi	atpiʁtinsi
adrenal	atʁinal
adrenalina	atʁinalina
adrenergik	atʁiniʁɣik
adrenokortikal	atʁinukuʁtikal
adres	atʁis
adreskan	atʁiskan
adventisia	atvintisia
advertensi	atviʁtinsi
aerasi	aiʁasi
aerator	aiʁatuʁ
aerobik	aiʁupik
aerodinamika	aiʁutinamika
aerodinamis	aiʁutinamis
aerodrom	aiʁutʁum
aerofagia	aiʁufaɣia
aerofiarologi	aiʁufiaʁuluɣi
aeronausifobia	aiʁunausifupia
aeronautika	aiʁunautika
aeropolis	aiʁupulis
aerosol	aiʁusul
afdeling	aftiliŋ
afduner	aftuniʁ
afeksi	afiksi
afektivitas	afiktivitas
afenfosmefobia	afinfusmifupia
aferen	afiʁin
afetati	afitati
aforestasi	afuʁistasi
afriter	afʁitiʁ
ageisme	aɣiismi
agen	aɣin
agenesis	aɣinisis
agens	aɣins
agensi	aɣinsi
agensia	aɣinsia
ageusia	aɣiusia
agrafestesia	aɣʁafistisia
agresi	aɣʁisi
ahuneyo	ahuniyu
ajektif	ajiktif
ajektiva	ajiktiva
akademi	akatimi
akelit	akilit
akeo	akiu
akinetopsia	akinitupsia
akondrogenesis	akuntʁuɣinisis
akresi	akʁisi
akrolek	akʁulik
akromegali	akʁumiɣali
akrometer	akʁumitiʁ
akselerasi	aksiliʁasi
akselerator	aksiliʁatuʁ
akselerometer	aksiliʁumitiʁ
aksen	aksin
akseptasi	aksiptasi
akseptor	aksiptuʁ
akses	aksis
aksesori	aksisuʁi
aktinometer	aktinumitiʁ
aktinomisetoma	aktinumisituma
aktivitet	aktivitit
akuarel	akuaʁil
akueduk	akuituk
akuene	akuini
akuisens	akuisins
alamete	alamiti
albumen	alpumin
aldehida	altihita
aldosteron	altustiʁun
aldosteronisme	altustiʁunismi
alei	alii
aleksin	aliksin
alel	alil
alena	alina
aler	aliʁ
alergen	aliʁɣin
alewar	alivaʁ
alferes	alfiʁis
algometer	alɣumitiʁ
alien	aliin
aloanamnesis	aluanamnisis
alopesia	alupisia
amane	amani
ambeien	ampiiin
ambekara	ampikaʁa
ambideksteritas	ampitikstiʁitas
ambidekstrus	ampitikstʁus
ambiens	ampiins
ambivalensi	ampivalinsi
amebiasis	amipiasis
ameloblas	amiluplas
amelogenin	amiluɣinin
amenitas	aminitas
amenorea	aminuʁia
amer	amiʁ
amesureng	amisuʁiŋ
ameto	amitu
ametropia	amitʁupia
amilemia	amilimia
ampean	ampian
ampikale	ampikali
amplek	amplik
amulet	amulit
anadrenalisme	anatʁinalismi
anaheha	anahiha
anamnesa	anamnisa
anamnese	anamnisi
anamnesis	anamnisis
anamolepo	anamulipu
anastesialogi	anastisialuɣi
anaweli	anavili
anaye	anayi
andege	antiɣi
androgenisasi	antʁuɣinisasi
andromedotoksin	antʁumitutuksin
ane	ani
aneh	anih
anehe	anihi
anehkan	anihkan
aneka	anika
aneksasi	aniksasi
aneksi	aniksi
anensefali	aninsifali
anensefalus	aninsifalus
anergi	aniʁɣi
anestesian	anistisian
anestesiolog	anistisiuluɣ
anestetik	anistitik
anestetis	anistitis
aneurisma	aniuʁisma
angdes	aŋtis
angel	aŋil
anggrek	aŋɣʁik
anghengar	aŋhiŋaʁ
angioedema	aŋiuitima
anhidraemia	anhitʁaimia
anime	animi
aniseikonia	anisiikunia
anisometropia	anisumitʁupia
anjeng	anjiŋ
anogenital	anuɣinital
anorektal	anuʁiktal
antardesa	antaʁtisa
antenatal	antinatal
anterior	antiʁiuʁ
antero	antiʁu
antesis	antisis
antiandrogen	antiantʁuɣin
antibakteria	antipaktiʁia
antifertilitas	antifiʁtilitas
antigen	antiɣin
antigenisitas	antiɣinisitas
antiklerikalisme	antikliʁikalismi
antilipidemik	antilipitimik
antireumatisme	antiʁiumatismi
antiseptik	antisiptik
antitesis	antitisis
antrean	antʁian
antropogenik	antʁupuɣinik
antroposentrisme	antʁupusintʁismi
anuresis	anuʁisis
anweizing	anviiziŋ
apartemen	apaʁtimin
apendektomi	apintiktumi
apendisitis	apintisitis
aperitif	apiʁitif
