no der séibuedemkartéierung gouf d'wrack mat engem ferngesteierten ënnerwaassergefier fonnt	nˈo dˈær zˈei̯buədəmkartei̯əruŋ ɡˈəu̯f dvrˈak mˈat ˈæŋəm fˈærŋəstai̯ərtən ˈənərvaːsərɡəfiər fˈont
1994 huet d'eethnesch armeenesch regioun nagorno-karabakh an aserbaidjan krich géint d'aserie geféiert	dˈæu̯zənt nˈeːŋhonərtfei̯əranont͡səχ hˈuət dˈeːtnəʃ ˈarmeːnəʃ rˈæʁiəu̯n nˈaʁornokarabakh ˈan ˈazərbai̯djan krˈiχ ɡˈei̯nt dˈazəriə ɡəfˈei̯ərt
wann dir kleng mee räichhalteg pâtisserië sicht da probéiert dat wat jee no regioun als berliner pfannkuchen oder krapfen ugebuede gëtt	vˈan dˈir klˈæŋ mˈeː rˈæiχhaltəχ pˈatisəriə zˈiχt dˈa prˈobei̯ərt dˈat vˈat jˈeː nˈo rˈæʁiəu̯n ˈals bərlˈinər pfˈaŋkuχən ˈodər krˈapfən ˈuʁəbuədə ɡˈət
schüler kënnen och jidderzäit hir froen un dozenten schécken a relativ séier äntwerten erwaarden amplaz bis op dat nächst perséinlecht gespréich ze waarden	ʃˈulər kˈənən ˈoχ jˈidərt͡sæit hˈir frˈoən ˈun dˈot͡səntən ʃˈeːkən ˈa rˈælatif zˈei̯ər ˈæntvərtən ərvˈaːrdən ˈamplat͡s bˈis ˈop dˈat nˈæχst pˈærsei̯nləχt ɡəsprˈei̯χ t͡sˈæ vˈaːrdən
nigeria huet virdrun ugekënnegt an der woch vum sommet dem afcfta bäizetrieden	nˈiʁəria hˈuət fˈirdrun ˈuʁəkənəkt ˈan dˈær vˈoχ fˈum zˈomət dˈæm ˈafkfta bˈæit͡sətriədən
wann dat wëllt kand vun net-mënschlechen déiere groussgezu gëtt weist et verhalensweise bannent physesche grenzen op déi bal vollstänneg deene vum jeeweilege fleegedéier änlech sinn ewéi angscht virun oder gläichgültegkeet géintiwwer dem mënsch	vˈan dˈat vˈəlt kˈant fˈun nˈætmənʃləχən dˈei̯ərə ɡrˈəu̯sɡət͡su ɡˈət vˈai̯st ˈæt fərhˈalənsvai̯zə bˈanənt fˈizəʃə ɡrˈænt͡sən ˈop dˈei̯ bˈal fˈolstænəχ dˈeːnə fˈum jˈeːvai̯ləʁə flˈeːʁədei̯ər ˈænləχ zˈin ˈævei̯ ˈaŋʃt fˈirun ˈodər ɡlˈæiχɡultəkkeːt ɡˈei̯ntivər dˈæm mˈənʃ
de rotschlag geet dovun aus datt reesender net klauen abriechen um illegale maart deelhuelen heeschen oder aner mënsche soss iergendwéi zu hirem virdeel ausbeuten	dˈæ rˈot͡ʃlaχ ɡˈeːt dˈofun ˈæu̯s dˈat rˈeːzəndər nˈæt klˈæu̯ən ˈabriəχən ˈum ˈiləʁalə mˈaːrt dˈeːlhuələn hˈeːʃən ˈodər ˈanər mˈənʃə zˈos ˈiərɡəndvei̯ t͡sˈu hˈirəm fˈirdeːl ˈæu̯sbəutən
en tornado ass eng sech dréinend sail aus nidderdrockloft déi d'ëmgéigendloft no bannen an no uewe suckelt	ˈæn tˈornado ˈas ˈæŋ zˈæχ drˈei̯nənt zˈai̯l ˈæu̯s nˈidərdrokloft dˈei̯ dˈəmɡei̯ʁəndloft nˈo bˈanən ˈan nˈo ˈuəvə zˈukəlt
mir iwwerhuelen ni en auto baue kee buer an eisem gaart reesen net a peru fir al ruinen ze ënnersichen oder bauen d'haus vun eisem noper ëm	mˈir ˈivərhuələn nˈi ˈæn ˈæu̯to bˈæu̯ə kˈeː bˈuər ˈan ˈai̯zəm ɡˈaːrt rˈeːzən nˈæt ˈa pˈæru fˈir ˈal rˈuinən t͡sˈæ ˈənərsiχən ˈodər bˈæu̯ən dhˈæu̯s fˈun ˈai̯zəm nˈopər ˈəm
de problem ass datt schnéi pecheg ass esoudatt schonn e staarken ausléiser néideg ass fir datt en erof kënnt an e bësse schnéi deen erofkënnt kann ausléiser fir de rescht sinn	dˈæ prˈobləm ˈas dˈat ʃnˈei̯ pˈæχəχ ˈas ˈæzəu̯dat ʃˈon ˈæ ʃtˈaːrkən ˈæu̯slei̯zər nˈei̯dəχ ˈas fˈir dˈat ˈæn ˈærof kˈənt ˈan ˈæ bˈəsə ʃnˈei̯ dˈeːn ˈærofkənt kˈan ˈæu̯slei̯zər fˈir dˈæ rˈæʃt zˈin
d'&apos;north shore&apos;-stränn am &apos;north harbour&apos;-bezierk leien um pazifik an erstrecke sech vu long bay am norde bis devonport am süden	dnˈort shˈorəstræn ˈam nˈort hˈarbəu̯rbət͡siərk lˈai̯ən ˈum pˈat͡sifik ˈan ərstrˈækə zˈæχ fˈu lˈoŋ bˈai̯ ˈam nˈordə bˈis dˈæfonport ˈam zˈudən
