a|--	ˈa
a|LF	ˈa lf
a|LR	ˈa lɾ
a|SF	ˈa sf
a|SR	ˈa sɾ
aba|SF	ˈaba sf
ac|--	ˈak
ac|LF	ˈak lf
ac|LR	ˈak lɾ
ac|SF	ˈak sf
ac|SR	ˈak sɾ
aci|--	ˈaki
aci|LF	ˈaki lf
aci|SF	ˈaki sf
ad|--	ˈad
ad|LF	ˈad lf
ada|SF	ˈada sf
adi|SF	ˈadi sf
ado|SF	ˈado sf
aj|LF	ˈah lf
aj|LR	ˈah lɾ
aj|SR	ˈah sɾ
ak|--	ˈak
ak|LF	ˈak lf
ak|LR	ˈak lɾ
ak|SF	ˈak sf
ak|SR	ˈak sɾ
aka|--	ˈaka
aka|LF	ˈaka lf
aka|SF	ˈaka sf
aka|SR	ˈaka sɾ
ako|--	ˈako
ako|SR	ˈako sɾ
al|SF	ˈal sf
ala|LF	ˈala lf
ala|SF	ˈala sf
ale|LF	ˈale lf
ali|LF	ˈali lf
alj|--	ˈalh
alj|LF	ˈalh lf
alo|LF	ˈalo lf
alo|LR	ˈalo lɾ
alo|SF	ˈalo sf
alt|LF	ˈalt lf
am|--	ˈam
am|LF	ˈam lf
ama|LF	ˈama lf
ama|SF	ˈama sf
amo|LF	ˈamo lf
an|--	ˈan
an|LF	ˈan lf
an|LR	ˈan lɾ
an|SF	ˈan sf
an|SR	ˈan sɾ
ana|--	ˈana
ana|LF	ˈana lf
ana|SF	ˈana sf
ana|SR	ˈana sɾ
and|SF	ˈand sf
ane|SF	ˈane sf
ani|LF	ˈani lf
ani|SF	ˈani sf
ani|SR	ˈani sɾ
anj|LF	ˈanh lf
anj|SF	ˈanh sf
ant|SR	ˈant sɾ
ao|LF	ˈao lf
ao|SF	ˈao sf
ap|LF	ˈap lf
apa|LF	ˈapa lf
ar|--	ˈaɾ
ar|LF	ˈaɾ lf
ar|SF	ˈaɾ sf
ar|SR	ˈaɾ sɾ
ara|LF	ˈaɾa lf
ara|SF	ˈaɾa sf
ard|LF	ˈaɾd lf
as|LF	ˈas lf
as|SF	ˈas sf
asa|LF	ˈasa lf
ast|LF	ˈast lf
ast|SF	ˈast sf
at|LF	ˈat lf
at|SF	ˈat sf
at|SR	ˈat sɾ
ata|--	ˈata
ata|LF	ˈata lf
ata|SF	ˈata sf
ati|--	ˈati
ati|LF	ˈati lf
ati|LR	ˈati lɾ
ati|SF	ˈati sf
ati|SR	ˈati sɾ
av|--	ˈav
av|LF	ˈav lf
av|SF	ˈav sf
ava|LF	ˈava lf
ava|SF	ˈava sf
avi|LF	ˈavi lf
aza|--	ˈaza
aze|SF	ˈaze sf
aći|LF	ˈaki lf
aći|SF	ˈaki sf
ač|LF	ˈak lf
ač|LR	ˈak lɾ
ač|SF	ˈak sf
ač|SR	ˈak sɾ
ača|LF	ˈaka lf
ača|SF	ˈaka sf
ača|SR	ˈaka sɾ
ače|LF	ˈake lf
ače|SF	ˈake sf
aš|--	ˈas
aš|LF	ˈas lf
aš|LR	ˈas lɾ
aš|SF	ˈas sf
aš|SR	ˈas sɾ
až|SF	ˈaz sf
aža|LF	ˈaza lf
aлa|LF	ˈa ɫ ˈa lf
aрa|SF	ˈapa sf
aње|SF	a je sf
b|--	b
b|LF	b lf
b|SF	b sf
ba|--	ˈba
ba|LF	ˈba lf
ba|LR	ˈba lɾ
ba|SF	ˈba sf
bac|SF	ˈbak sf
ban|LF	ˈban lf
bar|--	ˈbaɾ
bar|LF	ˈbaɾ lf
bat|LF	ˈbat lf
bec|LF	ˈbek lf
bel|SF	ˈbel sf
ben|LF	ˈben lf
beo|SF	ˈbeo sf
ber|LF	ˈbeɾ lf
ber|SF	ˈbeɾ sf
bet|SF	ˈbet sf
bi|--	ˈbi
bi|LF	ˈbi lf
bi|SF	ˈbi sf
bil|SF	ˈbil sf
bio|SF	ˈbio sf
bir|--	ˈbiɾ
bir|LR	ˈbiɾ lɾ
bis|--	ˈbis
bit|SR	ˈbit sɾ
bni|SF	bˈni sf
bo|--	ˈbo
bo|SF	ˈbo sf
boj|SF	ˈboh sf
bok|LF	ˈbok lf
bol|LF	ˈbol lf
bon|SF	ˈbon sf
bor|SF	ˈboɾ sf
bun|LF	ˈbun lf
bus|SR	ˈbus sɾ
c|--	k
c|LF	k lf
c|LR	k lɾ
c|SF	k sf
c|SR	k sɾ
ca|--	ˈka
ca|LF	ˈka lf
ca|LR	ˈka lɾ
ca|SF	ˈka sf
ca|SR	ˈka sɾ
car|--	ˈkaɾ
ce|--	ˈke
ce|LF	ˈke lf
ce|LR	ˈke lɾ
ce|SF	ˈke sf
ce|SR	ˈke sɾ
cen|LF	ˈken lf
cer|--	ˈkeɾ
cer|LF	ˈkeɾ lf
ces|SF	ˈkes sf
ci|--	ˈki
ci|LF	ˈki lf
ci|LR	ˈki lɾ
ci|SF	ˈki sf
ci|SR	ˈki sɾ
cid|LF	ˈkid lf
cid|LR	ˈkid lɾ
cij|LF	ˈkih lf
cil|LF	ˈkil lf
cis|SF	ˈkis sf
cka|LF	kˈka lf
co|LR	ˈko lɾ
co|SR	ˈko sɾ
com|--	ˈkom
com|LF	ˈkom lf
com|LR	ˈkom lɾ
com|SF	ˈkom sf
com|SR	ˈkom sɾ
cu|--	ˈku
cu|LF	ˈku lf
