&#3512;&#3538;&#3499;&#3538; &#3508;&#3524; &#3508;&#3536;&#3524;&#3536; &#3520;&#3538;&#3524;&#3538;&#3507;&#3538;	mˈini pˈahə pˈæhæ ʋˈihiⁿd̪i
විවිධ සංගීත සංස්කෘතිකයන්හි සංගීතමය ඉදිිපත් කිරිමට විවිධකාර වේ. ඉන්දියානු සහ ටහිර සංගිතයන්හි ඔවුන් මෙම ඉදිරිපත් කිරිම ඒක පුද්ගල ලෙස ඉදිරිපත් කිරිමට වැඩි රුචිකත්නවයක් දක්වයි. නමුත් සමහර සංස්කෘතින්හි ඔවුන් වැඩි අවධානය දක්වන්නේ කණ්ඩායම් ඉදිරිපත් කිරිම් වලටය. නමුත් බොහෝ සංස්කෘතින්හි මෙම විවිධක්‍රම දෙකම එකවිට ප්‍රයේජනයට ගැනීම්ද දැකිය හැකිවේ.	ʋˈiʋid̪ʰə sˈaŋɡiːt̪ə sˈaŋskrut̪ˌikəjˌənhi sˈaŋɡiːt̪ˌəməjə ˈid̪ipət̪ kˈirimˌəʈə ʋˈiʋid̪ʰˌəkaːrə ʋˈeː . ˈind̪ijˌaːnu sˈahə ʈˈahirə sˈaŋɡit̪ˌəjənhi ˈoʋun mˈemə ˈid̪irˌipət̪ kˈirimə ˈeːkə pˈud̪ɡələ lˈesə ˈid̪irˌipət̪ kˈirimˌəʈə ʋˈæɖi rˈut͡ʃikˌət̪nəʋˌəjək d̪ˈakʋəji . nˈamut̪ sˈaməhˌərə sˈaŋskrut̪ˌinhi ˈoʋun ʋˈæɖi ˈaʋəd̪ʰˌaːnəjə d̪ˈakʋənːeː kˈanɖaːjəm ˈid̪irˌipət̪ kˈirim ʋˈaləʈˌəjə . nˈamut̪ bˈohoː sˈaŋskrut̪ˌinhi mˈemə ʋˈiʋid̪ʰˌəkrəmə d̪ˈekəmə ˈekəʋˌiʈə prˈajeːd͡ʒˌənəjˌəʈə ɡˈæniːmd̪ə d̪ˈækijə hˈækiʋeː .
වානිජ නීතිය විසින් සංකීර්ණ ගිවිසුම් හා දේපළ නීති ආවරනය කරයි. නියෝජිතත්වය පිලිබඳ නීතිය, රක්‍ෂණ නීතිය, විනිමය බිල්පත්, වස්තුභංගත්වය සහ බුන්වත්භාවය පිලිබඳ නීතිය සහ විකිණීමේ නීති වඩාත් වැදගත් වන අතර ඒවායේ ඉතිහාසය මධ්‍යතන යුගය කරා දිවයයි. එක්සත් රාජධානියේ භාණ්ඩ විකිණීමේ ආඥා පනත සහ එක්සත් ජනපදයේ ඒකීය වානිජ සංග‍්‍රහය සංගෘහිත කරනු ලැබූ පොදු නීති වානිජ මූලධර්මයන්ය.	ʋˈaːnid͡ʒə nˈiːt̪ijə ʋˈisin sˈaŋkiːrnə ɡˈiʋisum hˈaː d̪ˈeːpələ nˈiːt̪i ˈaːʋərˌənəjə kˈarəji . nˈijoːd͡ʒˌit̪ət̪ʋˌəjə pˈilibˌəⁿd̪ə nˈiːt̪ijə , rˈaksənə nˈiːt̪ijə , ʋˈinimˌəjə bˈilpət̪ , ʋˈast̪ubʰˌəŋɡət̪ʋˌəjə sˈahə bˈunʋət̪bʰˌaːʋəjə pˈilibˌəⁿd̪ə nˈiːt̪ijə sˈahə ʋˈikinˌiːmeː nˈiːt̪i ʋˈaɖaːt̪ ʋˈæd̪əɡət̪ ʋˈanə ˈat̪ərə ˈeːʋaːjeː ˈit̪ihˌaːsəjə mˈad̪ʰjət̪ˌənə jˈuɡəjə kˈaraː d̪ˈiʋəjˌəji . ˈeksət̪ rˈaːd͡ʒəd̪ʰˌaːnijeː bʰˈaːnɖə ʋˈikinˌiːmeː ˈaːɡnaː pˈanət̪ə sˈahə ˈeksət̪ d͡ʒˈanəpˌəd̪əjeː ˈeːkiːjə ʋˈaːnid͡ʒə sˈaŋɡrəhˌəjə sˈaŋɡruhˌit̪ə kˈarənu lˈæbuː pˈod̪u nˈiːt̪i ʋˈaːnid͡ʒə mˈuːləd̪ʰˌərməjˌənjə .
වේදිකා නාට්‍ය නිර්මාණය කරමින් අධ්‍යක්‍ෂණයට පිවිසි බර්ග්මාන් පසුව ටෙලි නාට්‍යකරණයට ද පිවිස ඇති අතර ඔස්කාර් සම්මාන උළෙලේදී හොඳම විදේශීය භාෂා චිත‍්‍රපටයට හිමි සම්මානය සහ අධ්‍යක්‍ෂකවරයාට හිමි සම්මානය ද දිනාගැනීමට සමත් විය.	ʋˈeːd̪ikaː nˈaːʈjə nˈirmaːnˌəjə kˈarəmin ˈad̪ʰjəksˌənəjˌəʈə pˈiʋisi bˈarɡmaːn pˈasuw ʈˈeli nˈaːʈjəkˌərənˌəjəʈə d̪ˈə pˈiʋisə ˈæt̪i ˈat̪ərə ˈoskaːr sˈamːaːnə ˈulelˌeːd̪iː hˈoⁿd̪əmə ʋˈid̪eːsˌiːjə bʰˈaːsaː t͡ʃˈit̪rəpˌəʈəjˌəʈə hˈimi sˈamːaːnˌəjə sˈahə ˈad̪ʰjəksˌəkəʋˌərəjˌaːʈə hˈimi sˈamːaːnˌəjə d̪ˈə d̪ˈinaːɡˌæniːmˌəʈə sˈamət̪ ʋˈijə .
මයුර කුක්කුට පිංගල කාක හේරුණ්ඩ ආදී පක්ෂි 5ත් වෙයි දෙදනාගේම සතුරු පක්ෂින්ට අයත් නම් අශුභය.	mˈajurə kˈukːuʈə pˈiŋɡələ kˈaːkə hˈeːrunɖə ˈaːd̪iː pˈaksi pˈahə t̪ ʋˈeji d̪ˈed̪ənˌaːɡeːmə sˈat̪uru pˈaksinʈə ˈajət̪ nˈam ˈasubʰˌəjə .
මුතුරාජවෙල අභය භූමිය තුළ වෙසෙන උරගයින් විශේෂ 37 කි. ඒ අතරට අයත් වන ඉබ්බන් විශේෂ දෙකකි.ඒ කිරි ඉබ්බා හා ගල් ඉබ්බා ය.ගැට කිඹුලා ද තවත් එක් විශේෂයකි.	mˈut̪urˌaːd͡ʒəʋˌelə ˈabʰəjə bʰˈuːmijə t̪ˈulə ʋˈesenə ˈurəɡˌəjin ʋˈiseːsə t̪ˈishət̪ə kˈi . ˈeː ˈat̪ərˌəʈə ˈajət̪ ʋˈanə ˈibːən ʋˈiseːsə d̪ˈekəki . ˈeː kˈiri ˈibːaː hˈaː ɡˈal ˈibːaː jˈə . ɡˈæʈə kˈiᵐbulaː d̪ˈə t̪ˈaʋət̪ ˈek ʋˈiseːsˌəjəki .
අනුව සංගණන පැවැත්වීමට යොදා ගන්නා වර්ෂය 0 හෝ 1 න් අවසන් වන වර්ෂයක් විය යුතුයි.ඊට හේතුව රටවල් අතර සංගණන තොරතුරු සැසදීම‍ටයි.	ˈanuw sˈaŋɡənˌənə pˈæʋæt̪ʋˌiːməʈə jˈod̪aː ɡˈanːaː ʋˈarsəjə bˈind̪uw hˈoː ˈekə n ˈaʋəsən ʋˈanə ʋˈarsəjək ʋˈijə jˈut̪uji . ˈiːʈə hˈeːt̪uw rˈaʈəʋəl ˈat̪ərə sˈaŋɡənˌənə t̪ˈorət̪ˌuru sˈæsəd̪ˌiːməʈˌəji .
යුරෝපයේ දක්ෂතම නිර්මාණ ශිල්පීන් පිරිවරාගෙන සිටි ඇඩොල්ෆ්ට අවශ්‍ය් තම අදහස් පල කිරීමට සමාගමයක් බව කුබිසෙක් අත් දැකීමෙන් දනී.	jˈuroːpˌəjeː d̪ˈaksət̪ˌəmə nˈirmaːnə sˈilpiːn pˈiriʋˌəraːɡˌenə sˈiʈi ˈæɖolfʈə ˈaʋəsj t̪ˈamə ˈad̪əhəs pˈalə kˈiriːmˌəʈə sˈamaːɡˌəməjək bˈaw kˈubisek ˈat̪ d̪ˈækiːmen d̪ˈaniː .
දිගු කාලයක් ඉහළ කාබන්මොනොක්සයිඩ් සාන්ද්‍රණ වලට නිරාවරණය වීම මරණය ඇති කරයි.	d̪ˈiɡu kˈaːləjək ˈihələ kˈaːbənmˌonoksˌəjiɖ sˈaːnd̪rənə ʋˈaləʈə nˈiraːʋˌərənˌəjə ʋˈiːmə mˈarənˌəjə ˈæt̪i kˈarəji .
උළුක්කුවීමක් යනු දේහයේ ඛණ්ඩරාවක ක්ෂණික ඇදීමක් නිසා සිදුවන අනතුරකි. සාමාන්‍ය වශයෙන් මෙම ඛණ්ඩරාවන් ඇදීමකට පමණක් ලක්වේ. නමුත් මෙය සම්පුර්ණයෙන් ඉරීමකට ලක්වු විට දිගු කාලීනව එක් තැන්ව ප්‍රතිකාර ගත යුතු අතර සැත්කමක් මගින් එය යථාතත්වයට පත් කිරීමට ඇතැම් විට අවශ්‍ය වේ	ˈulukːˌuʋiːmək jˈanu d̪ˈeːhəjeː kʰˈanɖərˌaːʋəkə ksˈanikə ˈæd̪iːmək nˈisaː sˈid̪uʋˌənə ˈanət̪ˌurəki . sˈaːmaːnjə ʋˈasəjen mˈemə kʰˈanɖərˌaːʋən ˈæd̪iːmˌəkəʈə pˈamənək lˈakʋeː . nˈamut̪ mˈejə sˈampurnˌəjen ˈiriːmˌəkəʈə lˈakʋu ʋˈiʈə d̪ˈiɡu kˈaːliːnəw ˈek t̪ˈænw prˈat̪ikˌaːrə ɡˈat̪ə jˈut̪u ˈat̪ərə sˈæt̪kəmək mˈaɡin ˈejə jˈat̪ʰaːt̪ˌət̪ʋəjˌəʈə pˈat̪ kˈiriːmˌəʈə ˈæt̪æm ʋˈiʈə ˈaʋəsjə ʋˈeː
විවිධාකාර සහජීවන සබඳතා තුල අන්තර් විශේෂ සන්නිවේදනය දැකිය හැක. උදා - පිරිසිදු කිරීමේ මාළුවා හා ගෲපර් පද්ධතියයි. පිරිසිදු කිරීමේ මධ්‍යස්ථාන වලදී ගෲපර් මාළුවා විශේෂ ඉරියව් පෙන්වමින් \ පිරිසිදු කරගැනීමට අවශ්‍ය බව හා සූදානම් බව අඟවයි.	ʋˈiʋid̪ʰˌaːkaːrə sˈahəd͡ʒˌiːʋənə sˈabəⁿd̪ˌət̪aː t̪ˈulə ˈant̪ər ʋˈiseːsə sˈanːiʋˌeːd̪ənˌəjə d̪ˈækijə hˈækə . ˈud̪aː pˈirisˌid̪u kˈiriːmeː mˈaːluʋaː hˈaː ɡrˈuːpər pˈad̪ːʰət̪ˌijəji . pˈirisˌid̪u kˈiriːmeː mˈad̪ʰjəst̪ʰˌaːnə ʋˈaləd̪iː ɡrˈuːpər mˈaːluʋaː ʋˈiseːsə ˈirijəw pˈenʋəmin pˈirisˌid̪u kˈarəɡˌæniːmˌəʈə ˈaʋəsjə bˈaw hˈaː sˈuːd̪aːnəm bˈaw ˈaᵑɡəʋˌəji .
