aalmolch	ɑɑlmɔlkɦ
aalräucherei	ɑɑlrɑukɦɛrɛi
aalräuchereien	ɑɑlrɑukɦɛrɛiɛn
abenteuerdurstigste	ɑbɛntʼɛuɛrdurstʼixstʼɛ
abenteuerdurstigstem	ɑbɛntʼɛuɛrdurstʼixstʼɛm
abenteuerdurstigsten	ɑbɛntʼɛuɛrdurstʼixstʼɛn
abenteuerdurstigster	ɑbɛntʼɛuɛrdurstʼixstʼɛr
abenteuerdurstigstes	ɑbɛntʼɛuɛrdurstʼixstʼɛs
abenteuerhungrigste	ɑbɛntʼɛuɛrɦuŋrixstʼɛ
abenteuerhungrigsten	ɑbɛntʼɛuɛrɦuŋrixstʼɛn
abenteuerhungrigster	ɑbɛntʼɛuɛrɦuŋrixstʼɛr
abenteuerhungrigstes	ɑbɛntʼɛuɛrɦuŋrixstʼɛs
abenteuersüchtigste	ɑbɛntʼɛuɛrsukɦtʼixstʼɛ
abenteuersüchtigstem	ɑbɛntʼɛuɛrsukɦtʼixstʼɛm
abenteuersüchtigsten	ɑbɛntʼɛuɛrsukɦtʼixstʼɛn
abenteuersüchtigster	ɑbɛntʼɛuɛrsukɦtʼixstʼɛr
abenteuersüchtigstes	ɑbɛntʼɛuɛrsukɦtʼixstʼɛs
abkapseln	ɑbkʼɑpʼsɛln
abknipsen	ɑbkʼnipʼsɛn
ablenkungsmanöver	ɑblɛnkʼuŋsmɑnɔvɛr
abluchsen	ɑblukɦsɛn
abmurksen	ɑbmurkʼsɛn
absage	ɑbsɑxɛ
absandeln	ɑbsɑndɛln
absaugen	ɑbsɑuxɛn
absence	ɑbsɛnkɛ
absolventin	ɑbsɔlvɛntʼin
absolvieren	ɑbsɔlviɛrɛn
abwechseln	ɑbwɛkɦsɛln
acetat	ɑkɛtʼɑtʼ
aceton	ɑkɛtʼɔn
acetyl	ɑkɛtʼjl
acetylcholin	ɑkɛtʼjlkɦɔlin
acetylcholins	ɑkɛtʼjlkɦɔlins
acetylen	ɑkɛtʼjlɛn
acetylgruppe	ɑkɛtʼjlxrupʼpʼɛ
acetylgruppen	ɑkɛtʼjlxrupʼpʼɛn
acetylieren	ɑkɛtʼjliɛrɛn
acetyls	ɑkɛtʼjls
acetylsalicylsäure	ɑkɛtʼjlsɑlikjlsɑurɛ
acetylsäure	ɑkɛtʼjlsɑurɛ
achaier	ɑkɦɑiɛr
achenbach	ɑkɦɛnbɑkɦ
achenbacher	ɑkɦɛnbɑkɦɛr
achenbacherin	ɑkɦɛnbɑkɦɛrin
achenbacherinnen	ɑkɦɛnbɑkɦɛrinnɛn
achenbachers	ɑkɦɛnbɑkɦɛrs
