ះ	reəhmukʰ
ះ	reəhmukʰ
កំ	kɑm
កកកុញ	kkoɲ
កក់ក្ដៅ	kɑk kɗaw
កក់ក្រពើ	kɑk krɑpəː
កក់ចែងម៉ែង	kɑk caeŋ maeŋ
កក់ធំ	kɑk tʰom
កក់ពោន	kɑk poːn
កកស្ទះ	kɑːksteəh
កកាត	kɑkaːt
កកាប	kɑkaːp
កកិចកកុច	kɑkəckɑkoc
កកិបកកុប	kɑkəpkɑkop
កកី	kɑkəj
កកុច	kɑkoc
កកុធភណ្ឌ	kaʔkoʔtʰeəʔpʰoən
កកុប	kɑkop
កកុសន្ធៈ	kaʔkoʔsɑntʰeəʔ
កកើត	kɑkaət
កកេះកកាយ	kɑkeh kɑkaːj
កកេបកកាប	kɑkeːpkɑkaːp
កកែ	kɑkae
កកែះ	kɑkaeh
កកែកកកោក	kɑkae kɑkɑkaok
កកែកករ	kɑkaekɑkɑː
កកែងកកោង	kɑkaeŋkɑkaoŋ
កកែប	kɑkaep
កកោះ	kɑkɑh
កកោក	kɑkaok
កកោះកំបុត	kɑkɑh kɑmɓot
កកោស	kɑkaoh
កក្កដ	kakkaʔɗaʔ
កក្កដៈ	kaʔkaʔɗaʔ
កក្កដរាសី	kaʔkaʔɗaʔriəsəj
កក្ងិច	kɑːkŋəc
កក្ងៀក	kɑːkŋiək
កក្ដែង	kɑkɗaeŋ
កក្រាញ់	kɑkraɲ
កក្រិត	kɑkrət
កក្រើក	kɑkraək
កក្រោះ	kɑkrɑh
កក្រោក	kɑkraok
កក្លាក់	kɑklak
កក្លិកកក្លាក់	kɑklək kɑklak
កក្លូក	kɑkloːk
កក្វិសកក្វាស់	kɑkwəhkɑkwah
កក្អាក	kɑkʔaːk
កក្អាកកក្អាយ	kɑkʔaːk kɑkʔaːj
កក្អាយ	kɑkʔaːj
កក្អិច	kɑkʔəc
កក្អិចកក្អៀក	kɑkʔəc kɑkʔiək
កក្អិល	kɑkʔəl
កក្អឹក	kɑkʔək
កក្អឹកកក្អិល	kɑkʔək kɑkʔəl
កក្អៀក	kɑkʔiək
កក្អៀកកក្អាយ	kɑkʔiək kɑkʔaːj
កក្អៀច	kɑkʔiəc
កខិក	kɑkʰək
កខិកកខក់	kɑkʰək kɑkʰɑk
កខិបកខុប	kɑkʰəpkɑkʰop
កខឹក	kɑkʰək
កខែកកខោក	kɑkʰae kɑkɑkʰaok
កខ្លេះកខ្លោញ	kɑkʰleh kɑkʰlaoɲ
កខ្វាច់	kɑkwac
កខ្វិកកខ្វក់	kɑkwekkɑkwɑk
កខ្វិនកខ្វង់	kɑkʰʋenɑːk kʰʋɑŋ
កខ្វេងកខ្វាក់	kɑkʰʋeːŋ kɑkʰʋak
កខ្វេសកខ្វាស	kɑːkweːhkɑːkwaːh
កខ្សឹកកខ្សួល	kɑksəkkɑksuəl
