# THE CURATED LAYER over upstream CMUdict — every hand correction to g2p-dict.tsv, made explicit.
#
# ⚠ `tools/english/en_g2p_ngram.ts --emit` REGENERATES g2p-dict.tsv FROM $CMUDICT, which would silently
# revert every row below. This file is the record that makes that loss visible and recoverable: after an
# --emit, re-apply these rows before shipping the dict. See #1295.
#
# ⚠ IT IS ALSO THE GATE'S INPUT. test/en-curation-gap.test.ts holds each word out of the dict and asks the
# OOV path what it predicts; a row whose OOV answer is the UPSTREAM shape is a LIVE SPLIT — the engine
# answers one way for the listed word and another for an unlisted word in the same environment.
#
# word <TAB> upstream CMUdict <TAB> curated <TAB> issue
#
# LETTER-NAME SPELLINGS. Eight CMUdict rows spell an initialism letter by letter but give one letter its
# SOUND instead of its NAME. Five of them are ⟨g⟩ as [G IY] "ghee" where CMUdict's own `g` row is
# [JH IY] "jee" — so the dictionary contradicts itself, and `GDP` came out ɡˌiːdˌiːpʰˈiː. Found by
# checking every acronym-shaped row against the dict's OWN single-letter readings; after allowing the
# documented ⟨a⟩ exception (letterNameExceptions), these eight were all that disagreed.
# ⚠ `gps` ALREADY READ CORRECTLY and is still fixed here: it is in `acronymLetters`, which spells from
# the letter rows and bypasses its own bad entry. The defect was invisible from the output alone.
# ⚠ THE AUDIT'S "AT MOST TWO DIFFERING PHONES" BOUND IS LOAD-BEARING, not a convenience. Dropped, it also
# returns `lb` [P AW1 N D], `hz` [HH ER1 T Z], `blvd`, `aug`, `mt`, `ct`, `dr`, `msgr` — abbreviation
# GLOSSES, where CMUdict gives the EXPANSION rather than a letter spelling, which is correct for them.
# The bound is what separates "a letter spelling with one letter wrong" from "not a letter spelling".
# ⚠ `acog` IS THE SAME FAULT ONE STEP IN. It is not spelled out letter by letter — it is an acronym said as
# a word, "AY-kog" — but its FIRST letter still carries its NAME, and CMUdict's [AH0 K AO1 G] reads it as the
# reduced article instead ("uh-KOG") and moves the stress to the second syllable to match. Found by diagnosing
# undetermined wikipron divergences one at a time; the referee has eɪkɑɡ.
# ⚠ AND `ia` [IY1 AH0] IS DELIBERATELY NOT HERE. It is the only other row inside the bound, and it is
# ambiguous: "ee-uh" is a plausible NAME reading, and whether ⟨IA⟩ is Iowa, an initialism, or a name is
# not something the dictionary row can settle. Left alone rather than guessed at.
aba	EY2 B IY2 EY1	AA1 B AA0	wikipron US+UK (two files)
abnegation	AE2 B N EH0 G EY1 SH AH0 N	AE2 B N AH0 G EY1 SH AH0 N	unstressed EH0 (gold; dict self-inconsistent)
abo	AA1 B OW0	AE1 B OW0	wikipron+gold
acc	AY2 S IY2 S IY1	EY2 S IY2 S IY1	letter-name
acog	AH0 K AO1 G	EY1 K AA0 G	letter-name
acuff	AH0 K AH1 F	EY1 K AH0 F	wikipron US+UK (two files)
alar	EY1 L AA2 R	EY1 L ER0	wikipron+gold
allied	AH0 L AY1 D	AE1 L AY2 D	wikipron+gold
anaesthetist	AH0 N EH1 S TH EH0 T IH0 S T	AH0 N EH1 S TH AH0 T IH0 S T	unstressed EH0 (gold; dict self-inconsistent)
annul	AE1 N AH0 L	AH0 N AH1 L	family completion (gold)
annulled	AE1 N AH0 L D	AH0 N AH1 L D	wikipron+gold
antechamber	AE1 N T EH0 CH EY2 M B ER0	AE1 N T AH0 CH EY2 M B ER0	unstressed EH0 (gold; dict self-inconsistent)
antipodes	AE2 N T IH0 P OW2 D IY0 Z	AE0 N T IH1 P AH0 D IY0 Z	wikipron+gold
argumentation	AA2 R G Y AH0 M EH0 N T EY1 SH AH0 N	AA2 R G Y AH0 M AH0 N T EY1 SH AH0 N	unstressed EH0 (gold; dict self-inconsistent)
arugula	AA2 R UW1 G UW0 L AH0	ER0 UW1 G AH0 L AH0	wikipron+gold
associative	AH0 S OW1 SH AH0 T IH2 V	AH0 S OW1 S IY0 AH0 T IH0 V	#1278
astronaut	AE1 S T R AH0 N AA2 T	AE1 S T R AH0 N AO2 T	wikipron+gold
auschwitz	AO1 SH W IH0 T S	AW1 SH V IH0 T S	wikipron+gold
baboon	B AH0 B UW1 N	B AE0 B UW1 N	wikipron+gold
backfiring	B AE1 K F AY2 ER0 IH0 NG	B AE1 K F AY2 R IH0 NG	#1289
balaclava	B AA2 L AA0 K L AA1 V AA0	B AE2 L AH0 K L AA1 V AH0	wikipron+gold
balsamic	B AA2 L S AA1 M IH0 K	B AO0 L S AE1 M IH0 K	wikipron+gold
barbuda	B AA0 R B UW1 D AH0	B AA0 R B Y UW1 D AH0	labial yod (dict was the outlier)
