# Bengali pronunciation lexicon — genuinely-LEXICAL whole-word overrides for the vowel classes the rule engine
# cannot derive (closed-syllable ɔ→o and final-[o] retention; PROVEN lexical by the minimal pair মন[mon] vs
# কম[kɔm], identical shape, opposite outcome — an etymological tatsama/tadbhava split, not surface-derivable).
#
# PROVENANCE: each entry is our engine's own consonant skeleton with the vowel(s) set to the CROSS-SOURCE
# CONSENSUS of two INDEPENDENT human references — wikipron ben (CC BY-SA, Kolkata-leaning) AND Bengali.AI
# DUAL-IPA (Dhaka; used OFFLINE for validation only, not redistributed). Requiring two different dialects to
# AGREE filters out both wikipron noise and dialect-specific forms (it correctly ABSTAINS on জীবন→d͡ʒibɔn, where
# the sources disagree). Pronunciations are linguistic facts. Overrides SHIPPED whole-word output only; the rule
# engine (phonemizeWordRules) — and therefore the referee-eval — is unaffected and stays the honest signal.
অংকন	ɔŋkon
অখণ্ডতা	ɔkʰɔnɖot̪a
অখিলেশ	ɔkʰileʃ
অগণিত	ɔɡonit̪o
অগ্রগতি	ɔɡɾoɡot̪i
অঙ্গন	ɔŋɡon
অন্ধকার	ɔnd̪ʱokaɾ
অপারেশন	ɔpaɾeʃon
অফিস	ɔpʰiʃ
অমিতাভ	ɔmit̪abʱ
অলস	ɔloʃ
অসি	ɔʃi
অসুখ	ɔʃukʰ
অসুস্থ	ɔʃuʃt̪ʰo
আজব	ad͡ʒob
আজম	ad͡ʒom
আদম	ad̪om
আদর	ad̪oɾ
আদর্শ	ad̪oɾʃo
আনন্দ	anond̪o
আপন	apon
আমল	amol
আলম	alom
আসর	aʃoɾ
আসল	aʃol
ইজতেমা	id͡ʒt̪ema
ইন্তেকাল	int̪ekal
উদাহরণ	ud̪aɦɾɔno
উৎসাহ	ut̪ʃaɦo
এক	æk
একলা	ækla
এখান	ekʰan
এটা	eʈa
এভাবে	ebʱabe
এরা	eɾa
এলাকা	elaka
ওজন	od͡ʒon
কত	kɔt̪o
কদর	kɔd̪oɾ
কবর	kɔboɾ
করে	koɾe
কলকাতা	kolkat̪a
কলম	kɔlom
কাগজ	kaɡod͡ʒ
কারণ	kaɾon
কিরণ	kiɾon
কেনা	kena
কেরামত	keɾamɔt̪
কোমর	komoɾ
খন্দকার	kʰɔnd̪okaɾ
খবর	kʰɔboɾ
গরম	ɡɔɾom
গাজর	ɡad͡ʒoɾ
গোসল	ɡoʃol
গ্রন্থাগার	ɡɾont̪ʰaɡaɾ
জখম	d͡ʒɔkʰom
জফর	d͡ʒɔpʰoɾ
জীবিত	d͡ʒibit̪o
জেরা	d͡ʒeɾa
জেলা	d͡ʒela
ঝিনাইদহ	d͡ʒʱinaid̪ɔɦo
ডজন	ɖɔd͡ʒon
তরফদার	t̪ɔɾopʰd̪aɾ
তলব	t̪ɔlob
তুরস্ক	t̪uɾoʃko
তৃণ	t̪ɾino
দেহ	d̪eɦo
দ্রুত	d̪ɾut̪o
নগর	nɔɡoɾ
নব	nɔbo
নরম	nɔɾom
নেতাজি	net̪ad͡ʒi
নেপাল	nepal
নেভানো	nebʱano
পরিকল্পনা	poɾikɔlpona
পহেলা	pɔɦela
পাথর	pat̪ʰoɾ
পালক	palok
পুরস্কার	puɾoʃkaɾ
প্রকৃতি	pɾokɾit̪i
প্রজাপতি	pɾod͡ʒapot̪i
প্রতিষ্ঠিত	pɾot̪iʃʈʰit̪o
প্রধান	pɾod̪ʱan
প্রশ্ন	pɾoʃno
প্রসব	pɾoʃɔb
প্রস্তুত	pɾoʃt̪ut̪
প্রহরী	pɾoɦoɾi
প্রেরিত	pɾeɾit̪o
ফজর	pʰɔd͡ʒoɾ
ফজল	pʰɔd͡ʒol
ফরজ	pʰɔɾod͡ʒ
ফাতেমা	pʰat̪ema
ফেরা	pʰeɾa
বড়	bɔɽo
বন্ধু	bond̪ʱu
বরফ	bɔɾopʰ
বর্ণনা	bɔɾnona
বর্ণমালা	bɔɾnomala
বর্তমান	bɔɾt̪oman
বান্দরবান	band̪oɾban
বিবাহ	bibaɦo
বেগম	beɡom
বেদানা	bed̪ana
বোতল	bot̪ol
ভারত	bʱaɾot̪
ভাল	bʱalo
ভিত	bʱit̪o
মগজ	mɔɡod͡ʒ
মঙ্গলবার	moŋɡolbaɾ
মন	mon
মাখন	makʰon
মৃত	mɾit̪o
মেরা	meɾa
মেরামত	meɾamɔt̪
মোগল	moɡol
যমজ	d͡ʒɔmod͡ʒ
যেখান	d͡ʒekʰan
রকম	ɾɔkom
রতন	ɾɔt̪on
রবীন্দ্রনাথ	ɾobind̪ɾonat̪ʰ
রেবেকা	ɾebeka
রেহাই	ɾeɦai
লবণ	lɔbon
লালন	lalon
লেখা	lekʰa
শত্রু	ʃot̪ɾu
শরবত	ʃɔɾbot̪
শহর	ʃɔɦoɾ
শেখা	ʃekʰa
শেখানো	ʃekʰano
শ্রাবণ	ʃɾabon
সকল	ʃɔkol
সনদ	ʃɔnod̪
সপ্তাহ	ʃɔpt̪aɦo
সমন	ʃɔmon
সরল	ʃɔɾol
সহজ	ʃɔɦod͡ʒ
সিংহাসন	ʃiŋɦaʃon
সুন্দরবন	ʃund̪oɾbon
সুপ্রভাত	ʃupɾobʱat̪
সেখান	ʃekʰan
স্বপন	ʃɔpon
