# Min Nan single-char Han→Tâi-lô SUPPLEMENT — sourced from the ChhoeTaigi open Taiwanese dictionary DB
# (教育部台語辭典 > 甘字典 > 台日大辭典, priority order; INDEPENDENT of the wikipron referee). Closes the
# single-char coverage gap: raises referee coverage 58.3%→~96%. Cross-validated vs wikipron at 89.4%
# first-reading / 94.4% any-reading (residual = polyphonic-char reading variants). The main dict.tsv (MOE
# words) takes precedence; this only fills single chars it lacks. 8045 entries.
㑂	Hông
㑏	Thú
㑞	Hîng
㑤	Māu
㑵	Tsi̍t
㑻	Ba̍t
㒕	Iong
㓸	Tok
㓻	Kong
㔂	lân
㔃	hiat
㔩	Ap
㕣	Ián
㕭	Áu
㕮	Hú
㕼	Hong
㖄	Tsiu
㛑	Tshàn
㛧	Bám
㛺	Am
㞂	Thuí
㞐	Ku
㟵	Kong
㠦	Hong
㢃	Hān
㣲	Bî
㤉	gê
㧌	mau
㧎	khê
㧒	hiat
㧣	tu
㧻	tok
㨂	tàng
㨑	tsang
㨨	liû
㨮	tau
㨸	Ba̍t
㨻	tsānn
㪺	Ku
㭪	Hu
㴘	bāu
㴙	tsha̍p
㵟	Bî
㶬	bái
㷈	Ap
㷟	Thui
㷮	tsau
㸼	Hong
㻬	Thu
㻾	Iong
㼠	tho̍h
㼨	âm
㽎	sìm
㽘	Kong
㾀	khiap
㾓	Ian
㾠	Kông
㾽	Thuí
䀐	siam
䀠	Ku
䀱	Hong
䁱	Au
䂫	Hông
䃔	Hông
䄃	Iong
䅒	mî
䆀	bái
䆖	Hông
䈄	ham
䉺	Hông
䊅	Bîng
䊕	Kiān
䊘	Tsiū
䊺	Hîng
䌙	Hóng
䐁	Tok
䐈	Tsit
䑆	Ióng
䑡	Tsha
䓊	Gôo
䓮	Bâu
䔰	Hù
䕳	Bî
䖙	the
䖟	Bîng
䖦	Khut
䖳	thē
䖹	Bí
䗅	Tiông
䗡	Ian
䘥	kah
䘼	ńg
䙭	Kián
䚗	Kong
䛭	Hīng
䜈	Tshau
䜕	Bāi
䜶	Hông
䝻	Ku
䞁	Ián
䞶	Thong
䠎	Ak
䠡	tshê
䢢	tshiāng
䣱	Hù
䣴	Hù
䤃	Am
䥰	Bîng
䦪	At
䦭	Hong
䨂	Tsiu
䩃	phué
䩆	Tshán
䫌	phué
䬓	Àm
䭧	Bí
䭰	Hông
䭳	guī
䯉	At
䯒	Hîng
䯖	nn̂g
䰲	At
䰸	Kong
䱀	Iong
䱊	Bí
䲅	kui
䳒	Iân
䳟	Bîng
䴸	Hu
䵯	Thong
䵾	Hû
丂	Khó
万	Bān
丌	ê
与	hōo
丏	Bián
丐	Kài
丕	Phi
丘	khiu
丞	Sîng
両	Lióng
丣	Iú
两	líng
丨	Khún
丩	Kiu
丫	A
丮	Kik
丰	Hong
丱	Kuàn
丳	Sán
丵	Tshiok
丿	Phuat
乀	Hut
乂	Tshē
乃	Nái
乆	Kiú
乇	Tsik
乓	Piàng
乘	sîng
乱	Luān
乸	Tsiá
乹	Kan
乿	Î
亀	ku
亄	Ì
亅	Kuat
争	Tsing
亍	Tshiok
于	U
云	ûn
互	hōo
亓	ê
亘	Huân
亙	Kìng
些	Sia
亟	Kik
亢	Khong
亨	hing
亲	Tsin
亳	Po̍k
亶	Tsian
亹	Bí
亼	Tsi̍p
什	Si̍p
仂	Li̍k
仃	Ting
仅	Hù
仈	Pat
仉	Tsióng
仌	Ping
仍	Jîng
仚	Hian
仛	Thok
仜	Hông
仞	Jīm
仟	tshian
仡	Git
仢	Tsiok
仮	Huán
仯	Biáu
仱	Khiâm
仲	tiōng
仳	Pí
仴	Gua̍t
仵	ngóo
价	Kài
仸	Iáu
仹	Hong
伀	Tsiong
伂	Phài
伄	Tiàu
伅	Tún
伆	Bún
伇	I̍k
伈	Sím
伉	Kong
伋	Kip
伌	Ài
伎	Kî
伏	ho̍k
众	Tsiòng
伭	Hiân
伮	Lôo
伱	Ní
伲	Ní
伳	Siat
伵	Hik
伺	Su
伽	Ka
伾	Phi
伿	Ì
佀	Huì
佁	Í
佂	Tsing
佅	Māi
佉	Khu
佌	Tshú
佐	tsò
佒	Iong
体	Pūn
佔	tsiàm
佖	Pit
佘	Siâ
余	Û
佚	I̍k
佝	Kòo
佞	Līn
佟	Tông
佢	Kū
佫	Ho̍k
佭	Hâng
佰	Pik
佱	Huat
佲	Bíng
佴	Jī
佶	Kiat
佷	Hîng
佸	Hua̍t
佹	Kui
佺	Tshuan
佻	Iâu
佼	Káu
佽	Tshù
佾	I̍k
侀	Hîng
侁	Sin
侂	To̍k
侃	Khán
侄	Tsit
侅	Kai
侇	Î
侈	Tshí
侉	Khua
侊	Kong
侌	Im
侎	Bi
侏	Tsu
侐	Huì
侑	Iū
侒	An
侓	Lu̍t
侔	Bôo
侕	Jî
侖	Lûn
侘	Tshà
侚	Sùn
侜	Tsiu
侞	Jû
侯	hâu
侰	Khún
侲	Tsin
侳	Tshò
侶	Lū
侷	kio̍k
侺	Sīm
侻	Thuat
侽	Lâm
侾	Hau
俀	Thuí
俁	Gú
俄	gô
俅	Kiû
俇	Kòng
俈	Khok
俉	Gōo
俊	tsùn
俋	Ip
俌	Hú
俎	Tsóo
俑	Ióng
俒	Hūn
俓	Kìng
俔	Hián
俕	Sàm
俖	Puē
俘	hu
俙	Hi
俚	lí
俛	Bián
俞	jû
俟	Kî
俠	kiap
俥	ki
俯	hú
俰	Hō
俲	Hāu
俴	Tsián
俵	Piáu
俶	Tshiok
俷	Huí
俹	A
俻	pí
俼	Tsiok
俽	Him
俾	Pi
倀	Tshîng
倂	pinn
倃	Kiū
倄	Hâu
倅	Tsut
倆	lióng
倇	Uán
倈	Lâi
倎	Thián
們	Bûn
倓	Tâm
倔	Ku̍t
倕	Suî
倗	Pîng
倘	Thóng
倛	Khi
倜	Tiû
倝	Kàn
倞	Kīng
倠	Hui
倡	tshiong
倢	Tsiap
倣	Hóng
倥	Khong
倦	kuān
倧	Tsong
倨	Kù
倪	Gê
倬	Tok
倭	e
倮	Huá
倰	Lîng
倱	Hún
倲	Tòng
倳	Tsù
偀	Ing
偂	Tsian
偄	Luān
偅	Tsióng
偆	Tshún
偈	Kiat
偊	Ú
偋	Píng
偍	Tê
偎	Ue
偐	Gān
偑	Hong
偒	Thóng
偓	Ak
偔	Go̍k
偕	kai
偖	Tshé
偗	Síng
偛	Tshap
偞	Ia̍p
偟	Hông
偠	Iáu
偡	Tiám
偢	Tshiàu
偣	Iam
偤	Iû
偨	Tshi
偩	Hū
偪	Pik
偫	Tī
偭	Biān
偮	Tship
偯	Í
偰	Siat
偲	Tshai
偳	Tuan
側	tshik
偵	tsing
偶	ngóo
偺	Tsím
偽	guī
傂	Tí
傃	Sòo
傄	Hat
傇	Jióng
傈	Lik
傉	Lo̍k
傋	Káng
傌	Mā
傎	Tian
傐	Hó
傒	Hê
傔	Khiàm
傕	Kak
傖	Tshing
傗	jio̍h
傚	Hāu
傛	Ióng
傜	Iâu
傝	Thap
傞	So
