一下	tsi̍t-ē
一世人	tsi̍t-sì-lâng
一來	it-lâi
一刀兩斷	it-to-lióng-tuān
一半	tsi̍t-puànn
一半个仔	tsi̍t-puànn-ê-á
一半日仔	tsi̍t-puànn-ji̍t-á
一口灶	tsi̍t-kháu-tsàu
一四界	tsi̍t-sì-kè
一垺屎	tsi̍t-pû-sái
一大拖	tsi̍t-tuā-thua
一定	it-tīng
一家伙仔	tsi̍t-ke-hué-á
一寡	tsi̍t-kuá
一寡仔	tsi̍t-kuá-á
一對時	tsi̍t-tuì-sî
一屑仔	tsi̍t-sut-á
一律	it-lu̍t
一必一中	it-pit-it-tiòng
一日到暗	tsi̍t-ji̍t-kàu-àm
一旦	it-tàn
一時仔	tsi̍t-sî-á
一月日	tsi̍t-gue̍h-ji̍t
一概	it-khài
一生	it-sing
一甲子	tsi̍t-kah-tsí
一疕仔	tsi̍t-phí-á
一百空一	tsi̍t-pah-khòng-it
一直	it-ti̍t
一睏仔	tsi̍t-khùn-á
一礐屎	tsi̍t-ha̍k-sái
一粒一	it-lia̍p-it
一致	it-tì
一般	it-puann
一觸久仔	tsi̍t-tak-kú-á
一路	tsi̍t-lōo
一霎仔久	tsi̍t-tiap-á-kú
一面	tsi̍t-bīn
一點仔	tsi̍t-tiám-á
七夕	tshit-sia̍h
七娘媽	Tshit-niû-má
七娘媽生	Tshit-niû-má-senn
七孔	tshit-khóng
七字仔	tshit-jī-á
七早八早	tshit-tsá-peh-tsá
七星	tshit-tshenn
七晏八晏	tshit-uànn-peh-uànn
七月半	tshit-gue̍h-puànn
七爺	Tshit-iâ
七老八老	tshit-lāu-peh-lāu
丈人	tiūnn-lâng
丈人公	tiūnn-lâng-kong
丈人媽	tiūnn-lâng-má
丈人爸	tiūnn-lâng-pâ
丈公	tiūnn-kong
丈姆	tiūnn-ḿ
丈姆婆	tiūnn-ḿ-pô
三七仔	sam-tshit-á
三不五時	sam-put-gōo-sî
三八	sam-pat
三八氣	sam-pat-khuì
三太子	Sam-thài-tsú
三層	sam-tsân
三層肉	sam-tsân-bah
三山國王	Sam-san-kok-ông
三心兩意	sam-sim-lióng-ì
三思	sàm-su
三教	sam-kàu
三文魚	sam-bûn-hî
三更	sann-kenn
三更半暝	sann-kenn-puànn-mê
三牲	sam-sing
三界公	Sam-kài-kong
三界娘仔	sam-kài-niû-á
三絃	sam-hiân
三線路	sam-suànn-lōo
三肢手	sann-ki-tshiú
三角	sann-kak
三角六肩	sann-kak-la̍k-king
三角窗	sann-kak-thang
三角褲	sann-kak-khòo
三跤貓	sann-kha-niau
三跤馬	sann-kha-bé
三輪車	sann-lián-tshia
三長兩短	sann-tn̂g-nn̄g-té
三除四扣	sann-tû-sì-khàu
三頓	sann-tǹg
上久	siōng-kú
上任	tsiūnn-jīm
上元	Siōng-guân
上元暝	Siōng-guân-mê
上加	siōng-ke
上北	tsiūnn-pak
上午	siōng-ngóo
上卌袂攝	tsiūnn-siap-bē-liap
上天	siōng-thian
上好	siōng-hó
上尺工	siāng-tshe-kong
上尾	siōng-bué
上山	tsiūnn-suann
上山頭	tsiūnn-suann-thâu
上崎	tsiūnn-kiā
上市	tsiūnn-tshī
上帝	Siōng-tè
上帝公	Siōng-tè-kong
上手	tsiūnn-tshiú
上教	tsiūnn-kà
上桌	tsiūnn-toh
上殕	tshiūnn-phú
上水	tshiūnn-tsuí
上濟	siōng-tsē
