# Harakat restoration lexicon (COVERAGE layer) — undiacritized skeleton ⇥ our vocalization.
# ⚠ LICENCE: GPL-3.0 (per-file fence) — NOT CC-BY-SA like the sibling riders.
# Source: g2p-inversion over espeak-ng dictsource/ps_list (GPL-3.0, Hanif Rahman) + wikipron + kaikki.
# 9,588 of 10,698 rows are reachable only from the GPL source. Only the SHORT-VOWEL PLACEMENT
# derives from it — espeak's phoneme strings are never copied; the consonants are our g2p's.
# See src/languages/pashto/lexicon.PROVENANCE.md and LICENSES/PROVENANCE.md §4.
# Regenerate: tools/perso-arabic/invert_harakat.ts --lexicon → tools/perso-arabic/export_lexicons.sh
# Non-identity rows only (a bare-skeleton row is a no-op — g2p already yields that IPA). See PROVENANCE.md.
آبخانە	آبخانَە
آبکند	آبکنْد
آسو	آسُو
آيرلنډ	آيرْلنْډ
ابادول	ابادَول
ابت	ابْت
ابتد	ابتَد
ابتدڅخه	ابتدْڅْخه
ابتر	ابتَر
ابترۍ	ابتَرۍ
ابتسم	ابتَسَم
ابتل	ابتَل
ابجد	ابجَد
ابجدو	ابجَدو
ابجدي	ابجَدي
ابجن	ابجَن
ابد	ابْد
ابدأ	ابدَأ
ابدبه	ابْدْبه
ابدس	ابدَس
ابدسی	ابدَسی
ابدل	ابدَل
ابدومن	ابدومَن
ابدى	ابدِى
ابر	ابْر
ابربل	ابرَبْل
ابرتز	ابرَتْز
ابرتزد	ابرَتْزْد
ابرسېره	ابْرسېره
ابرقدرت	ابرَقْدرَت
ابرقدرتې	ابرَقْدرَتې
ابرمی	ابْرمی
ابروي	ابرُوي
ابرويي	ابرُويي
ابري	ابرَي
ابری	ابرَی
ابزرفر	ابزَرفر
ابس	ابْس
ابـا	ابِـا
ابــا	ابِــا
ابــش	ابْــش
ابـــد	ابْـــد
ابــــد	ابْــــد
ابل	ابْل
ابلس	ابْلْس
ابلسى	ابْلْسِى
ابللو	ابْللو
ابللي	ابْللي
ابليسى	ابليسِى
ابن	ابْن
ابنته	ابْنْته
ابند	ابْنْد
ابنز	ابْنْز
ابو	ابُو
ابوبكر	ابوْبْكر
ابوبکر	ابوْبْکر
ابوبکررض	ابوْبْکررض
ابوبکررضی	ابوْبْکرْرضی
ابوبکرصدیق	ابوْبْکرْصدیق
ابى	ابِى
ابيو	ابِيو
ابکله	ابَکَله
ابیو	ابِیو
ابیوردی	ابِیوردی
ابېکس	ابېکْس
اتبع	اتْبْع
اتبعني	اتْبْعْني
اتح	اتْح
اتحقیر	اتْحْقیر
اتر	اتْر
اترت	اتْرْت
اتردې	اتْرْدې
اترط	اتْرْط
اترى	اترِى
اتريخت	اتريخْت
اتريشى	اتريشِى
اترپردېش	اتْرْپْرْدېش
اترپه	اتْرْپه
اتزمو	اتْزْمو
اتسلمه	اتْسْلْمه
اتش	اتْش
اتشکدې	اتْشْکْدې
اتــــــــــ	اتْــــــــــ
اتــــــــــــــــــــــــــــــــــــڼ	اتْــــــــــــــــــــــــــــــــــــڼ
اتــــم	اتْــــم
اتــــڼ	اتْــــڼ
اتـــم	اتْـــم
اتــل	اتْــل
اتــنــده	اتْــنْــده
اتـفـ	اتْـفْـ
اتـل	اتْـل
اتـڼ	اتْـڼ
اتفق	اتْفْق
اتق	اتْق
اتقصه	اتْقْصه
اتقضين	اتْقْضين
اتكړۍ	اتْكْړۍ
اتلر	اتلَر
اتلس	اتَلس
اتلســــم	اتلَسْــــم
اتلسم	اتلَسْم
اتلسمى	اتلَسمِى
اتلسمي	اتلَسمي
اتلسمی	اتلَسمی
اتلسمې	اتلَسمې
اتلسه	اتْلسه
اتلسو	اتلَسو
اتلسوتنه	اتْلسوتنه
اتلل	اتلَل
اتللم	اتلَلْم
اتلم	اتلَم
اتلمل	اتلَمَل
اتله	اتَله
اتلولى	اتلولِى
اتلڅه	اتْلْڅه
اتم	اتْم
اتمر	اتمَر
اتمرخيل	اتمَرخيل
اتمرڅخه	اتمرْڅْخه
اتمــــــه	اتمْــــــه
اتممت	اتْمْمَت
اتمى	اتمِى
اتن	اتْن
اتنفس	اتنَفْس
اتنوگرفیکي	اتنوگرَفیکي
اتنيكى	اتنيكِى
اتنيموبجوپه	اتنيموبَجوپه
اتنيموبجوڅخه	اتنيموبَجوڅخه
اتوسترو	اتوسْتْرو
اتولوبډلوپه	اتولوبْډْلوپه
اتومختلفو	اتومُخْتلِفو
اتومسفيرکې	اتومْسْفيرکې
اتومسفیر	اتومْسْفیر
اتومفسد	اتومفَسْد
اتومى	اتومِى
اتيتکم	اتيتکَم
اتيون	اتِيون
اتيژيكى	اتيژيكِى
اتيژيو	اتيژِيو
اتړ	اتْړ
اتړته	اتْړْته
اتړلي	اتْړْلي
اتړو	اتړُو
اتړى	اتړِى
اتړکوي	اتْړْکوي
اتک	اتْک
اتکأ	اتکَأ
اتکر	اتکَر
اتکل	اتکَل
اتګ	اتْګ
اتگ	اتْگ
اتڼ	اتَڼ
اتیرېدل	اتیرېدَل
اثر	اثَر
اثربلل	اثَربَلَل
اثرت	اثَرْت
اثرخلكوته	اثرْخْلكوته
اثرخپل	اثَرْخْپل
اثرخپورشو	اثَرْخْپورشو
اثردخپلو	اثَرْدْخْپلو
اثردخپلي	اثَرْدْخْپلي
اثردى	اثَردِى
اثردی	اثَردی
اثرسره	اثرْسْره
اثرـ	اثَرْـ
اثركې	اثَركې
اثرلري	اثَرْلري
اثرليکی	اثَرليکی
اثره	اثَره
اثرو	اثَرو
اثروسره	اثروْسْره
اثرونه	اثَرونه
اثرونو	اثَرونو
اثرونوله	اثَرونوله
اثروکړچې	اثَروکْړْچې
اثروکړې	اثَروکړې
اثري	اثَري
اثريي	اثَرِيي
اثرپرې	اثَرْپْرې
اثرچي	اثَرچي
اثرچې	اثَرچې
اثرکي	اثَرکي
اثرکې	اثَرکې
اثری	اثَری
اثـــر	اثَـــر
اثــــردي	اثَــــردي
اثـــــرپــــه	اثـــــرپْــــه
اثـــنی	اثَـــنی
اثن	اثْن
اثنتي	اثْنْتي
اثونو	اثونُو
اجب	اجْب
اجة	اجَة
اجت	اجْت
اجد	اجْد
اجر	اجْر
اجرآتو	اجْرآتو
