# Harakat restoration lexicon (COVERAGE layer) — undiacritized skeleton ⇥ our vocalization.
# Source: g2p-inversion over wikipron + kaikki + (ur) Hindi→Urdu real spellings; CC-BY-SA.
# Regenerate: tools/arabic-restorer/invert_harakat.ts --lexicon → tools/arabic-restorer/export_lexicons.sh
# Non-identity rows only (a bare-skeleton row is a no-op — g2p already yields that IPA). See PROVENANCE.md.
آبکند	آبکنْد
آيرلنډ	آيرْلنْډ
اتلس	اتَلس
اتله	اتَله
البند	البنْد
اند	انْد
بالښت	بالښْت
بخښنه	بخْښنه
بربنډ	بربنْډ
برج	بْرج
بريتانيا	بْريتانَيا
برېت	بْرېت
بنج	بنْج
بوخت	بوخْت
بيژکۍ	بيژَکۍ
تاشکند	تاشکنْد
ترکيه	ترْکيه
تلل	تْلل
خدای	خْدای
خمچې	خمَچې
خپسه	خپَسه
درنه	دْرنه
دروغ	دْروغ
درې	دْرې
درېدل	دْرېدل
دېرش	دېرْش
رسنۍ	رسَنۍ
زباتل	زْباتل
زبرګ	زْبرْګ
زده	زْده
زغره	زْغره
زغمل	زْغمل
زما	زْما
زمرۍ	زْمرۍ
زړه	زْړه
ستا	سْتا
ستاسو	سْتاسو
ستاسې	سْتاسې
ستر	سْتر
سترګه	سْترګه
ستورڅک	سْتورڅک
سيند	سينْد
سپره	سْپره
سپوږمۍ	سْپوږمۍ
سپين	سْپين
سپک	سْپک
سپېلني	سْپېلَني
سکالو	سْکالو
شمېر	شْمېر
شيګره	شيګَره
شپږ	شْپږ
شپېته	شْپېته
غلا	غْلا
فردوس	فردُوس
كوتره	كُوتره
لمانځل	لْمانځل
لمر	لْمر
لمريز	لْمريز
مرغ	مْرغ
مرګ	مرْګ
مسه	مْسه
ملګرې	ملْګرې
منځ	منْځ
مېشت	مېشْت
مېلوه	مېلَوه
نجلۍ	نْجلۍ
نشت	نشْت
نوي	نُوي
پامدور	پامَدور
پتخه	پتَخه
پرتله	پرْتله
پروت	پْروت
پروړه	پْروړه
پرېکړه	پْرېکړه
پسه	پْسه
پلاز	پْلاز
پلازمېنه	پْلازمېنه
پلم	پلْم
پلورل	پْلورل
پنځلس	پنْځلس
پوهاند	پوهانْد
پوځ	پُوځ
پوښتنه	پوښْتنه
پښتنه	پښْتنه
پښه	پْښه
پګړۍ	پګَړۍ
ځغستل	ځْغستل
ځغلم	ځْغلم
ځمکه	ځْمکه
ځنډ	ځنْډ
ځوان	ځَوان
څنګ	څنْګ
څښاک	څْښاک
څکل	څْکل
څېړنه	څېړَنه
ډنډ	ډنْډ
ډول	ډُول
ژباړل	ژْباړل
ژباړه	ژْباړه
ژبکۍ	ژبَکۍ
ژرنده	ژْرنده
ښایسته	ښایسْته
ښکار	ښْکار
ښکاره	ښْکاره
ښکنځل	ښْکنځل
کرټ	کْرټ
کرکره	کرْکره
کلک	کْلک
کورنۍ	کورَنۍ
کړه	کْړه
کښې	کْښې
کینخي	کینَخي
ګرد	ګرْد
