# Harakat restoration lexicon (COVERAGE layer) — undiacritized skeleton ⇥ our vocalization.
# Source: g2p-inversion over wikipron + kaikki + (ur) Hindi→Urdu real spellings; CC-BY-SA.
# Regenerate: tools/arabic-restorer/invert_harakat.ts --lexicon → tools/arabic-restorer/export_lexicons.sh
# Non-identity rows only (a bare-skeleton row is a no-op — g2p already yields that IPA). See PROVENANCE.md.
آبتنی	آبْتنی
آبخست	آبْخست
آبدست	آبْدست
آبروی	آبِرْوی
آبزن	آبزِن
آبستن	آبستِن
آبستنی	آبسْتنی
آبسنگ	آبْسنگ
آبله	آبِله
آبنبات	آبْنبات
آبکند	آبْکند
آبگرمکن	آبگرْمْکِن
آب‌انبار	آبْ‌انبار
آتش	آتِش
آتشکده	آتشْکده
آتشی	آتِشی
آتشین	آتِشین
آتش‌نشان	آتشْ‌نشان
آتش‌پرست	آتشْ‌پرِست
آتنا	آتِنا
آتیه	آتِیه
آجر	آجِر
آختن	آختِن
آخر	آخِر
آخرت	آخِرِت
آخوندک	آخوندِک
آدر	آدِر
آدم	آدِم
آدمکش	آدمکِش
آدمی	آدِمی
آذر	آذِر
آذرخش	آذِرِخش
آراستن	آراستِن
آرامش	آرامِش
آرد	آرِد
آرزو	آرِزو
آرزومند	آرِزومِند
آرزوها	آرِزوها
آرش	آرِش
آرنج	آرِنج
آریا	آرِیا
آریان	آرِیان
آزمودن	آزمودِن
آستر	آستِر
آسمان	آسِمان
آسمانرنگ	آسمانْرنگ
آسمانگون	آسِمانگون
آسمان‌خراش	آسمانْ‌خراش
آسودن	آسودِن
آسیا	آسِیا
آسیاب	آسِیاب
آسیایی	آسِیایی
آشامیدن	آشامیدِن
آشامیدنی	آشامیدِنی
آشفتن	آشفتِن
آشنا	آشِنا
آشنایی	آشِنایی
آشپز	آشپِز
آشپزی	آشْپزی
آشکارا	آشِکارا
آشیان	آشِیان
آغازیدن	آغازیدِن
آغشتن	آغشتِن
آغل	آغِل
آفت	آفِت
آفتاب‌پرست	آفتابْ‌پرِست
آفریدن	آفِریدِن
آفریده	آفِریده
آفرین	آفِرین
آفرینش	آفِرینِش
آفند	آفِند
آلت	آلِت
آلش	آلِش
آلفتن	آلفتِن
آلودن	آلودِن
آلودگی	آلودِگی
آلیختن	آلیختِن
آمادن	آمادِن
آمارگر	آمارگِر
آماسیدن	آماسیدِن
آماهیدن	آماهیدِن
آمد	آمِد
آمدن	آمِدِن
آمرزیدن	آمرزیدِن
آمنه	آمِنه
آموختن	آموختِن
آموزش	آموزِش
آمیختن	آمیختِن
آمیزش	آمیزِش
آنقدر	آنْقدر
آنچنان	آنْچنان
آهیختن	آهیختِن
آچمز	آچمِز
آکج	آکِج
آکندن	آکندِن
آگاهاندن	آگاهاندِن
آگاهیدن	آگاهیدِن
آگندن	آگندِن
اباصلت	اباصِلت
اباضیه	اباضِیه
ابتدا	ابْتدا
ابتداء	ابْتداء
ابتلا	ابْتلا
ابتکار	ابْتکار
ابجد	ابجِد
ابد	ابِد
ابدی	ابِدی
ابر	ابِر
ابرش	ابرِش
ابرنجن	ابرنجِن
ابرک	ابرِک
ابریشم	ابریشِم
ابشتن	ابشتِن
ابوبکر	ابوبِکر
ابوظبی	ابوظِبی
اتحاد	اتِحاد
اتحادیه	اتِحادِیه
اتر	اتِر
اتصال	اتِصال
اتفاق	اتِفاق
اتم	اتِم
اتمسفر	اتمسفِر
اتمی	اتِمی
اثاثیه	اثاثِیه
اثبات‌گرا	اثباتْ‌گرا
اثر	اثِر
اثناعشری	اثناعِشِری
اجانب	اجانِب
اجتماع	اجْتماع
اجتماعی	اجْتماعی
اجتناب	اجْتناب
اجل	اجِل
احتراز	احْتراز
احترام	احْترام
احترامات	احْترامات
احتضار	احْتضار
احتلام	احْتلام
احتمال	احْتمال
احتیاج	احْتَیاج
احتیاط	احْتَیاط
احسنت	احْسنت
احمد	احمِد
احمدآباد	احْمدآباد
احمدی‌نژاد	احْمدی‌نِژاد
احمر	احمِر
احمق	احمِق
احمق‌تر	احمق‌تِر
اختر	اختِر
اختراع	اخْتراع
اختراعات	اخْتراعات
اختری	اخْتری
اختصار	اخْتصار
اختصاص	اخْتصاص
اختلاط	اخْتلاط
اختلاف	اخْتلاف
اختلال	اخْتلال
اختیار	اخْتَیار
اختیاری	اخْتَیاری
اخگر	اخگِر
ادب	ادِب
ادبا	ادِبا
ادبی	ادِبی
ادبیات	ادِبِیات
ادرم	ادرِم
ادلب	ادلِب
ادکلن	ادْکلِن
ارادت	ارادِت
ارادتمند	ارادتْمند
ارامنه	ارامِنه
اربد	اربِد
اربعه	ارْبعه
ارتباط	ارْتباط
ارتجاعی	ارْتجاعی
ارتداد	ارْتداد
ارتدکس	ارْتدِکس
ارتعاش	ارْتعاش
ارتفاع	ارْتفاع
ارتقا	ارْتقا
ارتکاب	ارْتکاب
ارجمند	ارْجمِند
اردبیل	ارْدبیل
اردشیر	ارْدشیر
اردن	اردِن
اردک	اردِک
ارزش	ارزِش
ارزشمند	ارزشْمند
ارزشی	ارْزشی
ارزن	ارزِن
ارزیدن	ارزیدِن
ارس	ارِس
ارسلان	ارْسلان
ارسی	ارِسی
ارش	ارِش
ارشد	ارشِد
ارشک	ارشِک
ارشکی	ارْشکی
ارغند	ارْغند
ارغنون	ارْغنون
ارمغان	ارْمغان
ارمن	ارمِن
ارمنستان	ارْمنستان
ارمنی	ارْمنی
ارمنیان	ارْمنِیان
ارومیه	ارومِیه
ارژنگ	ارْژنگ
ازبک	ازبِک
ازبکستان	ازْبکستان
ازبکی	ازْبکی
ازدحام	ازْدحام
ازدیاد	ازْدَیاد
ازل	ازِل
ازن	ازِن
اسارت	اسارِت
اسبغول	اسْبغول
استتار	اسْتتار
استخر	اسْتخر
استخوان	اسْتخوان
استدن	اسْتدِن
استراحت	اسْتراحِت
استراحتگاه	اسْتراحتگاه
استراق	اسْتراق
استرس	اسْترِس
استره	اسْتره
استعاره	اسْتعاره
استفاده	اسْتفاده
استفساریه	استفسارِیه
