# Urdu IPA COVERAGE lexicon — undiacritized skeleton ⇥ canonical IPA (UNSTRESSED; weight-stress applied at lookup).
# Replaces the harakat lexicon for Urdu: harakat can't encode majhūl (ی=iː~eː, و=oː~uː). Precedence: kaikki-urd
# (Urdu Wiktionary, Urdu-native short vowels) → silver.hindiurdu.tsv (cross-script, independent of Wiktionary,
# majhūl) → g2p-converted harakat lexicon. Regenerate: tools/arabic-restorer/build_ur_ipa_lexicon.ts.
آؤ	ɑːʋ
آؤٹ	ɑːʊʈ
آئرلینڈ	ɑːɪɾlɛːnɖ
آئزور	ɑːɪzoːl
آئسڈ	ɑːɪsɖ
آئندہ	ɑːɪn̪d̪ɑ
آئنسٹائنیئم	ɑːɪ̃sʈiːnɪjəm
آئون	ɑːjən
آئی	ɑːiː
آئین	ɑːiːn
آئینہ	ɑːiːnɑ
آئیے	ɑːɪjeː
آب	ɑːb
آباد	ɑːbɑːd̪
آبادانی	ɑːbɑːd̪ɑːniː
آبادی	ɑːbɑːd̪iː
آبادیات	ɑːbɑːd̪ɪjɑːt̪
آبدست	ɑːbd̪əst̪
آبدوز	ɑːbd̪oːz
آبرو	ɑːbɾuː
آبشار	ɑːbʃɑːɾ
آبلہ	ɑːblɑ
آبنائے	ɑːbnɑːeː
آبچین	ɑːbt͡ʃiːn
آبکار	ɑːbkɑːɾ
آبی	ɑːbiː
آتتهيہ	ɑːt̪ɪt̪ʰj
آتش	ɑːt̪ɪʃ
آتما	ɑːt̪mɑː
آتنکواد	ɑːt̪əŋkəʋɑːd̪
آتنکوادی	ɑːt̪əŋkʋɑːd̪iː
آتپ	ɑːt̪əp
آتھنا	ɑːt̪ʰnɑː
آتے	ɑːt̪eː
آثار	ɑːsɑːɾ
آج	ɑːd͡ʒ
آجنا	ɑːd͡ʒɲɑː
آخر	ɑːxɪɾ
آخرت	ɑːxɪɾət̪
آخری	ɑːxɪɾiː
آخن	ɑːxən
آخور	ɑːxoːɾ
آدا	ɑːd̪ɑː
آداب	ɑːd̪ɑːb
آدر	ɑːd̪əɾ
آدرنیہ	ɑːd̪əɾnɪjɑ
آدم	ɑːd̪əm
آدمی	ɑːd̪miː
آدھا	ɑːd̪ʱɑː
آدھنک	ɑːd̪ʱʊnɪk
آدھنکتاواد	ɑːd̪ʱʊnɪkt̪ɑːʋɑːd̪
آدھوں	ɑːd̪ʱõː
آدھی	ɑːd̪ʱiː
آدھے	ɑːd̪ʱeː
آذر	ɑːzəɾ
آذربائیجان	ɑːzəɾbɑːɪd͡ʒɑːn
آذربیجان	ɑːzəɾbɛːd͡ʒɑːn
آذربیجانی	ɑːzəɾbɛːd͡ʒɑːniː
آرام	ɑːɾɑːm
آربل	ɑːɾbəl
