code	name	family	script	l1_speakers	l2_speakers	wikipron_entries	kaikki_entries	epitran	espeak	decision	rejection_reason	verdict	served_by	pr	notes
acm	Iraqi Arabic	Semitic (Arabic)	Arabic	15000000						implemented		🟡			
acw	Hijazi Arabic	Semitic (Arabic)	Arabic	11000000		1891	1	0	0	implemented		🔷			
aeb	Tunisian Arabic	Semitic (Arabic)	Arabic	12000000						unimplemented	data scarcity				No wikipron, no kaikki.
aec	Sa'idi Arabic (Upper Egypt)	Semitic (Arabic)	Arabic	25000000						unimplemented	data scarcity				No wikipron, no kaikki.
afb	Gulf Arabic	Semitic (Arabic)	Arabic	15000000						implemented		🟡			
ajp	South Levantine Arabic	Semitic (Arabic)	Arabic	10000000		2513	1	0	0	implemented		🔷			
ak	Akan (Twi)	Niger-Congo (Kwa)	Latin	11000000	9000000					implemented		🔷			
am	Amharic	Semitic (Ethiosemitic)	Ge'ez	35000000	25000000					implemented		🟡			
apc	North Levantine Arabic	Semitic (Arabic)	Arabic	30000000						implemented		🟡			
apd	Sudanese Arabic	Semitic (Arabic)	Arabic	32000000		0	0	0	0	implemented		🔷			
ar	Arabic (MSA)	Semitic (Arabic)	Arabic	0	274000000					implemented		✅			
arq	Algerian Arabic	Semitic (Arabic)	Arabic	40000000						unimplemented	data scarcity				No wikipron, no kaikki — cannot verify (would be authored-blind, the bho trap). Largest missing Arabic dialect.
ars	Najdi Arabic	Semitic (Arabic)	Arabic	30000000						unimplemented	data scarcity				No wikipron, no kaikki.
ary	Moroccan Arabic	Semitic (Arabic)	Arabic	29000000						implemented		🟡			
arz	Egyptian Arabic	Semitic (Arabic)	Arabic	78000000	25000000					implemented		🟡			
as	Assamese	Indo-Aryan (Eastern)	Eastern Nagari (Assamese)	15000000						implemented		🟡			
awa	Awadhi	Indo-Aryan	Devanagari	38000000						implemented		🔷			
ayl	Libyan Arabic									implemented		🟡			
az	Azerbaijani (North)	Turkic (Oghuz)	Latin	23000000						implemented		✅			
azb	South Azerbaijani	Turkic (Oghuz)	Arabic	13000000						unimplemented	variant without sufficient vowel-encoding				Arabic-script (abjad) sibling of the done Latin `az`; under-writes vowels.
bal	Balochi (Southern)	Iranian (NW)	Arabic (Balochi)	9000000		0	0	0	0	implemented		🔷			Southern Balochi, CROSS-SCRIPT (Arabic + Roman). Authored from Jahani & Korn (2009) + Korn (2005a). Cross-script LEXICON (balochi-lexicon.tsv, 399 words: 55 curated + 344 from Korn Etymological Index; ASJP-corroborated) recovers the vowels the Arabic abjad loses (short a/i/u unwritten + و/ی conflate uː/oː, iː/eː); Roman orthography is phonemic. Independent referee = ASJP Southern-Balochi bcc (CC0, coarse ~40w) corroborates the inventory ~97%. Fills the RETROFLEX-Iranian gap (ʈ ɖ ɽ vs dental t̪ d̪; ق->k; unaspirated). Arabic-OOV still skeleton-defective (⛔ tail); lexicon+Roman full-voweled. 🔷 single-referee-family.
bg	Bulgarian	Slavic (South)	Cyrillic	8000000		46034	47616	0	1	implemented		✅			
bgc	Haryanvi (Bangaru)	Indo-Aryan	Devanagari	10000000		0	0	0	0	implemented			hi		ALIAS to the Hindi engine (served_by=hi). Referee PROBED 2026-07-19: no wikipron, no kaikki page, no epitran bgc-Deva map -> NO independent referee. Western Hindi (Hindustani group), segmentally ~= Hindi (28-30 consonants, same 4-way stop contrast); documented differences (vowel free-variation a~e/i~e, a marked retroflexion tendency r/n/l, intonation) are ALLOPHONIC/prosodic, not a categorical grapheme->IPA delta. Served via hi (nearest verified sibling) as a labelled approximation.
bho	Bhojpuri	Indo-Aryan	Devanagari	52000000						implemented		🔷			
bm	Bambara	Mande	Latin/N'Ko	14000000						implemented		🔷			
bn	Bengali	Indo-Aryan (Eastern)	Bengali	240000000	40000000					implemented		✅		#412/#414	Native rule engine + cross-source-consensus lexicon + neural per-grapheme BiLSTM OOV tagger (lexicon→tagger→rules); OOV ɔ/o 90.5% held-out (beats seq2seq 86.1% / n-gram 59.3%). 46% referee is wikipron noise (retroflex→dental), corroborated by epitran+Google; 98% shipped gold. Verdict 🟡→✅ post-tagger: the unwritten ɔ/o contrast is mostly recoverable (not a 🟢 coin-flip).
bo	Tibetan	Sino-Tibetan	Tibetan	6000000						unimplemented					Large orthography-to-sound gap (historical spelling).
ca	Catalan	Romance	Latin	4000000	5000000					implemented		✅			
ceb	Cebuano	Austronesian (Philippine)	Latin	20000000						implemented		✅			
cjy	Jin Chinese	Sinitic	Han	47000000						implemented		🔷			
ckb	Central Kurdish (Sorani)	Iranian (NW)	Arabic (Sorani)	8000000		972	1037	1	1	implemented		🟡			
cmn	Mandarin Chinese	Sinitic	Han	940000000	200000000					implemented		✅			
cs	Czech	Slavic (West)	Latin	10000000						implemented		✅			
ctg	Chittagonian	Indo-Aryan (Eastern)	(no standard script)	13000000						rejected	unsuitable orthography				Built then REMOVED — 3 competing scripts, no community-adopted standard. Contrast bho/awa/syl (real script tradition).
