# en — MOBY PRONUNCIATOR II, words this dictionary does NOT carry — the OOV tier (57503 rows)
# Derived from Project Gutenberg #3205 (Grady Ward), PUBLIC DOMAIN by grant from the author, Jan 2001.
# Built by tools/gen/build-en-moby-referee.mts — see that file for what is folded and what is not,
# and data/LICENSES/PROVENANCE.md §5.3 for provenance. Broad IPA, one reading per headword.
aa	ɑɑ
aalesund	ɔləsʊn
aalii	ɑlii
aalst	ɑlst
aandahl	ɑndɑl
aaqbiye	ɑkbijɛ
aar	ɑɹ
aarau	ɑɹaʊ
aardwolf	ɑɹdwʊlf
aargau	ɑɹɡaʊ
aaronic	ɛɹɑnɪk
aaronical	ɛɹɑnɪkəl
aaronite	ɛɹənaɪt
aaronitic	ɛɹʌnɪtɪk
abac	eɪbæk
abaca	ɑbɑkɑ
abaci	æbəsaɪ
abaciscus	æbəsɪskəs
abacist	æbəsɪst
abaculus	əbækjələs
abadan	ɑbədɑn
abaddon	əbædən
abaft	əbæft
abagtha	əbæɡθə
abaised	əbeɪst
abakumov	ɑbɑkumɔf
abamp	æbæmp
abampere	æbæmpiɹ
abandonedly	əbændəndli
abandonee	əbændəni
abantes	əbæntiz
abaptiston	æbæptɪstən
abarbarea	əbɑɹbæɹiə
abaris	æbɚɪs
abas	ɑbəs
abase	əbeɪs
abased	əbeɪst
abashedly	əbæʃɪdli
abask	əbɑsk
abassieh	ɑbɑsiɛ
abatage	ɑbətɑʒ
abatic	əbætɪk
abatis	æbəti
abatises	æbətɪsɪz
abattage	ɑbətæʒ
abaxial	æbæksiəl
abb	æb
abbacy	æbəsi
abbai	ɑbaɪ
abbasid	æbəsɪd
abbasside	æbəsaɪd
abbatial	əbeɪʃəl
abbes	æbeɪz
abbess	æbɪs
abbevillian	æbvɪliən
abbeystead	æbistɛd
abbotsford	æbətsfɑɹd
abcoulomb	æbkulɑm
abdenour	æbdɛnɔɹ
abderus	æbdiɹəs
abdias	æbdaɪəs
abdicant	æbdəkənt
abdicative	æbdəkeɪtɪv
abdominally	æbdɑmɪnəli
abdominous	æbdɑmənəs
abdon	æbdɑn
abduce	æbdus
abducens	æbdusɛnz
abducent	æbdusənt
abducentes	æbdʊsɛntiz
abeam	əbim
abecedarian	eɪbisidɛɹiən
abecedarium	eɪbisidɛɹiəm
abecedary	eɪbisidɚi
abednego	ʌbɛdnəɡoʊ
abelian	əbiliən
abelmosk	eɪbəlmɑsk
abenezra	ɑbənɛzɹə
abeokuta	ɑbeɪoʊkʊtɑ
aberdare	æbɚdɛɹ
aberdeenshire	æbɚdinʃiɹ
aberdonian	æbɚdoʊniən
aberfan	æbɚvæn
aberystwyth	æbɚɪsstwɪθ
abesse	ɑbɛssɛ
abessive	æbɛsɪv
abetter	əbɛtɚ
abettor	əbɛtɚ
abeyant	əbeɪənt
abfarad	æbfæɹæd
abgatha	æbɡəθə
abhenry	æbhɛnɹi
abhominable	æbhɑmənəbəl
abhorrently	æbhɔɹəntli
abia	æbiə
abiathar	əbaɪəθɚ
abib	eɪbɪb
abidance	əbaɪdəns
abidingly	əbaɪdɪŋli
abidingness	əbaɪdɪŋnɛs
abient	æbiənt
abietate	æbiɪteɪt
abihu	əbaɪhju
abilyne	æbəlɪn
abimelech	əbɪməlɛk
abineri	ɑbənɛɹi
abinger	æbənd͡ʒɚ
abinoam	əbɪnoʊəm
abinoem	əbɪnoʊɛm
abiogenesis	eɪbaɪoʊd͡ʒɛnɪsɪs
abiogenetic	eɪbaɪoʊd͡ʒənɛtɪk
